Algoritmo,Tipo,Hilos/Procesos,Iteraciones,Tiempo(s)
Needles,Serial,1,10000000,0.266282
Needles,Serial-Opt,1,10000000,0.165351
Dartboard,Serial,1,10000000,0.116176
Dartboard,Serial-Opt,1,10000000,0.031327
Needles,Serial,1,10000000,0.267160
Needles,Serial-Opt,1,10000000,0.167222
Dartboard,Serial,1,10000000,0.123909
Dartboard,Serial-Opt,1,10000000,0.031794
Needles,Serial,1,10000000,0.289595
Needles,Serial-Opt,1,10000000,0.167124
Dartboard,Serial,1,10000000,0.116161
Dartboard,Serial-Opt,1,10000000,0.033565
Needles,Serial,1,10000000,0.267135
Needles,Serial-Opt,1,10000000,0.165025
Dartboard,Serial,1,10000000,0.118090
Dartboard,Serial-Opt,1,10000000,0.031842
Needles,Serial,1,10000000,0.270861
Needles,Serial-Opt,1,10000000,0.168268
Dartboard,Serial,1,10000000,0.119585
Dartboard,Serial-Opt,1,10000000,0.032913
Needles,Threads,2,10000000,0.115346
Needles,Threads,2,10000000,0.222336
Needles,Threads,2,10000000,0.120520
Needles,Threads,2,10000000,0.117264
Needles,Threads,2,10000000,0.223868
Needles,Fork,2,10000000,0.123064
Needles,Fork,2,10000000,0.124824
Needles,Fork,2,10000000,0.117058
Needles,Fork,2,10000000,0.119267
Needles,Fork,2,10000000,0.119351
Dartboard,Threads,2,10000000,0.140800
Dartboard,Threads,2,10000000,0.163826
Dartboard,Threads,2,10000000,0.188375
Dartboard,Threads,2,10000000,0.181157
Dartboard,Threads,2,10000000,0.192760
Dartboard,Fork,2,10000000,0.050238
Dartboard,Fork,2,10000000,0.050494
Dartboard,Fork,2,10000000,0.052031
Dartboard,Fork,2,10000000,0.050716
Dartboard,Fork,2,10000000,0.050155
Needles,Threads,4,10000000,0.158703
Needles,Threads,4,10000000,0.197248
Needles,Threads,4,10000000,0.157368
Needles,Threads,4,10000000,0.203996
Needles,Threads,4,10000000,0.160194
Needles,Fork,4,10000000,0.063349
Needles,Fork,4,10000000,0.063443
Needles,Fork,4,10000000,0.065780
Needles,Fork,4,10000000,0.065896
Needles,Fork,4,10000000,0.063310
Dartboard,Threads,4,10000000,0.098518
Dartboard,Threads,4,10000000,0.100513
Dartboard,Threads,4,10000000,0.194388
Dartboard,Threads,4,10000000,0.097027
Dartboard,Threads,4,10000000,0.145227
Dartboard,Fork,4,10000000,0.027480
Dartboard,Fork,4,10000000,0.026597
Dartboard,Fork,4,10000000,0.026060
Dartboard,Fork,4,10000000,0.026303
Dartboard,Fork,4,10000000,0.026892
Needles,Threads,8,10000000,0.102773
Needles,Threads,8,10000000,0.104750
Needles,Threads,8,10000000,0.103648
Needles,Threads,8,10000000,0.103620
Needles,Threads,8,10000000,0.103979
Needles,Fork,8,10000000,0.039212
Needles,Fork,8,10000000,0.039539
Needles,Fork,8,10000000,0.040440
Needles,Fork,8,10000000,0.039055
Needles,Fork,8,10000000,0.038050
Dartboard,Threads,8,10000000,0.102042
Dartboard,Threads,8,10000000,0.108431
Dartboard,Threads,8,10000000,0.106592
Dartboard,Threads,8,10000000,0.106850
Dartboard,Threads,8,10000000,0.109667
Dartboard,Fork,8,10000000,0.016540
Dartboard,Fork,8,10000000,0.016217
Dartboard,Fork,8,10000000,0.015629
Dartboard,Fork,8,10000000,0.014951
Dartboard,Fork,8,10000000,0.015419
Needles,Threads,12,10000000,0.073253
Needles,Threads,12,10000000,0.074478
Needles,Threads,12,10000000,0.079351
Needles,Threads,12,10000000,0.076864
Needles,Threads,12,10000000,0.089796
Needles,Fork,12,10000000,0.037996
Needles,Fork,12,10000000,0.036286
Needles,Fork,12,10000000,0.034363
Needles,Fork,12,10000000,0.035803
Needles,Fork,12,10000000,0.032213
Dartboard,Threads,12,10000000,0.076246
Dartboard,Threads,12,10000000,0.073984
Dartboard,Threads,12,10000000,0.073458
Dartboard,Threads,12,10000000,0.074874
Dartboard,Threads,12,10000000,0.072630
Dartboard,Fork,12,10000000,0.015245
Dartboard,Fork,12,10000000,0.014139
Dartboard,Fork,12,10000000,0.017386
Dartboard,Fork,12,10000000,0.019442
Dartboard,Fork,12,10000000,0.015287
Needles,Serial,1,40000000,1.119320
Needles,Serial-Opt,1,40000000,0.673574
Dartboard,Serial,1,40000000,0.500004
Dartboard,Serial-Opt,1,40000000,0.131777
Needles,Serial,1,40000000,1.104318
Needles,Serial-Opt,1,40000000,0.672374
Dartboard,Serial,1,40000000,0.491060
Dartboard,Serial-Opt,1,40000000,0.129635
Needles,Serial,1,40000000,1.121941
Needles,Serial-Opt,1,40000000,0.674683
Dartboard,Serial,1,40000000,0.501682
Dartboard,Serial-Opt,1,40000000,0.135708
Needles,Serial,1,40000000,1.119974
Needles,Serial-Opt,1,40000000,0.681290
Dartboard,Serial,1,40000000,0.512096
Dartboard,Serial-Opt,1,40000000,0.137876
Needles,Serial,1,40000000,1.122562
Needles,Serial-Opt,1,40000000,0.709239
Dartboard,Serial,1,40000000,0.554207
Dartboard,Serial-Opt,1,40000000,0.131261
Needles,Threads,2,40000000,0.463081
Needles,Threads,2,40000000,0.463148
Needles,Threads,2,40000000,0.886372
Needles,Threads,2,40000000,0.462249
Needles,Threads,2,40000000,0.901852
Needles,Fork,2,40000000,0.475663
Needles,Fork,2,40000000,0.458119
Needles,Fork,2,40000000,0.486783
Needles,Fork,2,40000000,0.472664
Needles,Fork,2,40000000,0.460737
Dartboard,Threads,2,40000000,0.739527
Dartboard,Threads,2,40000000,0.704255
Dartboard,Threads,2,40000000,0.766444
Dartboard,Threads,2,40000000,0.762394
Dartboard,Threads,2,40000000,0.774334
Dartboard,Fork,2,40000000,0.200568
Dartboard,Fork,2,40000000,0.201758
Dartboard,Fork,2,40000000,0.207968
Dartboard,Fork,2,40000000,0.200644
Dartboard,Fork,2,40000000,0.206329
Needles,Threads,4,40000000,0.636125
Needles,Threads,4,40000000,0.806179
Needles,Threads,4,40000000,0.466923
Needles,Threads,4,40000000,0.635956
Needles,Threads,4,40000000,0.650814
Needles,Fork,4,40000000,0.245026
Needles,Fork,4,40000000,0.245834
Needles,Fork,4,40000000,0.243155
Needles,Fork,4,40000000,0.246598
Needles,Fork,4,40000000,0.236370
Dartboard,Threads,4,40000000,0.777163
Dartboard,Threads,4,40000000,0.567843
Dartboard,Threads,4,40000000,0.586507
Dartboard,Threads,4,40000000,0.388521
Dartboard,Threads,4,40000000,0.773741
Dartboard,Fork,4,40000000,0.106172
Dartboard,Fork,4,40000000,0.105041
Dartboard,Fork,4,40000000,0.109000
Dartboard,Fork,4,40000000,0.100980
Dartboard,Fork,4,40000000,0.107548
Needles,Threads,8,40000000,0.405496
Needles,Threads,8,40000000,0.412990
Needles,Threads,8,40000000,0.410114
Needles,Threads,8,40000000,0.412852
Needles,Threads,8,40000000,0.415184
Needles,Fork,8,40000000,0.146009
Needles,Fork,8,40000000,0.143898
Needles,Fork,8,40000000,0.150298
Needles,Fork,8,40000000,0.148171
Needles,Fork,8,40000000,0.146444
Dartboard,Threads,8,40000000,0.414623
Dartboard,Threads,8,40000000,0.416147
Dartboard,Threads,8,40000000,0.412735
Dartboard,Threads,8,40000000,0.405823
Dartboard,Threads,8,40000000,0.408753
Dartboard,Fork,8,40000000,0.062015
Dartboard,Fork,8,40000000,0.061034
Dartboard,Fork,8,40000000,0.067909
Dartboard,Fork,8,40000000,0.057914
Dartboard,Fork,8,40000000,0.063563
Needles,Threads,12,40000000,0.313719
Needles,Threads,12,40000000,0.311208
Needles,Threads,12,40000000,0.315623
Needles,Threads,12,40000000,0.307318
Needles,Threads,12,40000000,0.301808
Needles,Fork,12,40000000,0.131660
Needles,Fork,12,40000000,0.152015
Needles,Fork,12,40000000,0.139080
Needles,Fork,12,40000000,0.194669
Needles,Fork,12,40000000,0.137053
Dartboard,Threads,12,40000000,0.296104
Dartboard,Threads,12,40000000,0.262190
Dartboard,Threads,12,40000000,0.299826
Dartboard,Threads,12,40000000,0.301003
Dartboard,Threads,12,40000000,0.294812
Dartboard,Fork,12,40000000,0.064936
Dartboard,Fork,12,40000000,0.052037
Dartboard,Fork,12,40000000,0.069355
Dartboard,Fork,12,40000000,0.055739
Dartboard,Fork,12,40000000,0.059286
Needles,Serial,1,80000000,2.210278
Needles,Serial-Opt,1,80000000,1.335602
Dartboard,Serial,1,80000000,0.968521
Dartboard,Serial-Opt,1,80000000,0.251569
Needles,Serial,1,80000000,2.162185
Needles,Serial-Opt,1,80000000,1.329365
Dartboard,Serial,1,80000000,0.952300
Dartboard,Serial-Opt,1,80000000,0.251932
Needles,Serial,1,80000000,2.175732
Needles,Serial-Opt,1,80000000,1.316784
Dartboard,Serial,1,80000000,0.961455
Dartboard,Serial-Opt,1,80000000,0.251285
Needles,Serial,1,80000000,2.132983
Needles,Serial-Opt,1,80000000,1.311129
Dartboard,Serial,1,80000000,0.929635
Dartboard,Serial-Opt,1,80000000,0.249925
Needles,Serial,1,80000000,2.137815
Needles,Serial-Opt,1,80000000,1.313258
Dartboard,Serial,1,80000000,0.926697
Dartboard,Serial-Opt,1,80000000,0.252156
Needles,Threads,2,80000000,1.735204
Needles,Threads,2,80000000,0.896119
Needles,Threads,2,80000000,1.805852
Needles,Threads,2,80000000,0.953774
Needles,Threads,2,80000000,0.914306
Needles,Fork,2,80000000,0.876228
Needles,Fork,2,80000000,0.874615
Needles,Fork,2,80000000,0.891689
Needles,Fork,2,80000000,0.886191
Needles,Fork,2,80000000,0.893853
Dartboard,Threads,2,80000000,0.405995
Dartboard,Threads,2,80000000,0.392583
Dartboard,Threads,2,80000000,1.504243
Dartboard,Threads,2,80000000,1.312419
Dartboard,Threads,2,80000000,1.425028
Dartboard,Fork,2,80000000,0.408007
Dartboard,Fork,2,80000000,0.392802
Dartboard,Fork,2,80000000,0.392955
Dartboard,Fork,2,80000000,0.396929
Dartboard,Fork,2,80000000,0.392925
Needles,Threads,4,80000000,0.889338
Needles,Threads,4,80000000,1.566716
Needles,Threads,4,80000000,1.610928
Needles,Threads,4,80000000,0.902788
Needles,Threads,4,80000000,1.543001
Needles,Fork,4,80000000,0.494749
Needles,Fork,4,80000000,0.495655
Needles,Fork,4,80000000,0.461563
Needles,Fork,4,80000000,0.484244
Needles,Fork,4,80000000,0.461621
Dartboard,Threads,4,80000000,0.804291
Dartboard,Threads,4,80000000,1.155875
Dartboard,Threads,4,80000000,1.531482
Dartboard,Threads,4,80000000,0.816469
Dartboard,Threads,4,80000000,1.198611
Dartboard,Fork,4,80000000,0.210250
Dartboard,Fork,4,80000000,0.215907
Dartboard,Fork,4,80000000,0.207274
Dartboard,Fork,4,80000000,0.213600
Dartboard,Fork,4,80000000,0.209947
Needles,Threads,8,80000000,0.814588
Needles,Threads,8,80000000,0.805682
Needles,Threads,8,80000000,0.816167
Needles,Threads,8,80000000,0.821528
Needles,Threads,8,80000000,0.831461
