version,N,T,density,P,time_mean,time_std,time_min,time_max,velocity_mean,velocity_std,cars_mean,cars_std,time_cv
mpi_blocking,200000,100,0.5,1,0.0449284,0.0003857149782474691,0.04424,0.04572,0.8972989,0.002460062756652083,99928.8,200.77339354495527,0.86
mpi_blocking,400000,100,0.5,2,0.0483574,0.0007863851473673697,0.047723,0.05019,0.8974822,0.0016473888294982345,199919.0,378.615606886166,1.63
mpi_blocking,600000,1000,0.5,6,0.2692301,0.0029845651628187136,0.26547,0.274157,0.964984,0.0008360865186490632,299997.5,214.30520810802432,1.11
mpi_blocking,800000,100,0.5,4,0.050471100000000005,0.0006637158779678752,0.049419,0.051479,0.8964736,0.0014920614524133642,400155.8,285.2495204008031,1.32
mpi_blocking,1000000,100,0.3,4,0.10525290000000001,0.005147415607208469,0.102276,0.119777,0.992485,5.063376124460128e-05,300165.3,415.1650408104095,4.89
mpi_blocking,1000000,100,0.5,4,0.0634233,0.0008762885179361075,0.062496,0.065425,0.8967238,0.0006947397274439108,500161.4,204.77369622749012,1.38
mpi_blocking,1000000,100,0.7,4,0.10736110000000001,0.004097328193130521,0.104802,0.118408,0.4254306,0.0005552831509939351,699974.9,277.42684721483135,3.82
mpi_blocking,1200000,100,0.5,1,0.2675182,0.001185007154221271,0.265876,0.270004,0.8966326,0.0007670058959645747,600086.3,465.3366881445359,0.44
mpi_blocking,1200000,100,0.5,2,0.1411422,0.00031144851545283886,0.140814,0.141818,0.8964824,0.0005504782163416235,600187.5,365.62526353267253,0.22
mpi_blocking,1200000,100,0.5,4,0.0768475,0.004109094932788322,0.074407,0.08812,0.8960535000000001,0.00037980967455938057,600114.6,251.3267903657823,5.35
mpi_blocking,1200000,100,0.5,6,0.08129395,0.0031715018935082264,0.076876,0.087792,0.8965159,0.0006045765721386603,600129.65,344.6997587527495,3.9
mpi_nonblocking,200000,100,0.5,1,0.0390748,0.0002486518315503297,0.038588,0.039386,0.8972742,0.0024108868262298997,99982.6,233.95830587711285,0.64
mpi_nonblocking,400000,100,0.5,2,0.041591100000000006,0.0005365592956773526,0.04077,0.042845,0.8962585000000001,0.0019491962588604516,200154.9,305.02803149874734,1.29
mpi_nonblocking,600000,1000,0.5,6,0.2227868,0.002899482168326694,0.216389,0.226317,0.9654032000000001,0.0007887570813205834,299987.8,291.6225871453177,1.3
mpi_nonblocking,800000,100,0.5,4,0.0434214,0.00044382233682709906,0.04302,0.044497,0.8958636999999999,0.0015418224461835827,399987.0,568.9999023628104,1.02
mpi_nonblocking,1000000,100,0.3,4,0.094909,0.0006606720484140044,0.093822,0.096107,0.9924994999999999,3.737869268268058e-05,300056.2,417.6614258782641,0.7
mpi_nonblocking,1000000,100,0.5,4,0.0544493,0.0018508722298179062,0.053131,0.058209,0.8964605999999999,0.0007782312138575194,500155.4,433.01711539178,3.4
mpi_nonblocking,1000000,100,0.7,4,0.1011946,0.0006628291551288982,0.100602,0.102911,0.4256222,0.0012255547315399794,699875.7,614.350433836864,0.66
mpi_nonblocking,1200000,100,0.5,1,0.23479010000000003,0.0060902105500913895,0.230437,0.251728,0.8968543999999999,0.0009673984816104697,599967.4,635.2357742514914,2.59
mpi_nonblocking,1200000,100,0.5,2,0.1228257,0.0010507950482055595,0.121298,0.124436,0.8964749,0.0006670702861518465,600119.5,400.7682206296626,0.86
mpi_nonblocking,1200000,100,0.5,4,0.0654614,0.0019371611646370008,0.063539,0.070206,0.8971201000000001,0.0007481462201111979,599828.1,625.823803744572,2.96
mpi_nonblocking,1200000,100,0.5,6,0.06727435000000001,0.0027712534362441007,0.063136,0.072759,0.8963188499999999,0.0007786538501934055,600231.55,431.99749938365727,4.12
serial,100000,100,0.5,1,0.0239352,0.0064319530263624684,0.021208,0.041994,0.8959515,0.0037298018192809326,50062.6,184.78648339216912,26.87
serial,500000,100,0.5,1,0.10801730000000001,0.0005145103497501273,0.107588,0.109098,0.8962439,0.0021283306682311496,250000.2,579.6906838037797,0.48
serial,1000000,100,0.5,1,0.2161638,0.001322440572073722,0.214574,0.219615,0.8968602000000001,0.0007605206988197471,499952.4,330.4717839695225,0.61
