Algorithm,Version,Iterations,Threads,Avg_Time,Std_Time,Min_Time,Max_Time,Avg_PI,Std_PI
Dartboard,OMP_Basic,1000000,1,0.006907399999999999,0.00010488708214074782,0.006817,0.007024,3.141104,0.0
Dartboard,OMP_Basic,1000000,2,0.0037728000000000006,0.00010544524645521,0.003641,0.003922,3.141424,0.0
Dartboard,OMP_Basic,1000000,4,0.0024514000000000003,0.0004177825989674533,0.002079,0.003051,3.14108,0.0
Dartboard,OMP_Basic,1000000,8,0.0018804000000000002,8.091538790613303e-05,0.001775,0.00197,3.14146,0.0
Dartboard,OMP_Basic,1000000,16,0.0022166,3.295906552073339e-05,0.002166,0.002253,3.14166,0.0
Dartboard,OMP_Basic,10000000,1,0.0720446,0.007154140779995877,0.06816,0.084707,3.1415464,0.0
Dartboard,OMP_Basic,10000000,2,0.0356122,0.0012734982135833562,0.034289,0.037303,3.14155,0.0
Dartboard,OMP_Basic,10000000,4,0.0243406,0.0026491950286832424,0.019921,0.027063,3.1415688,0.0
Dartboard,OMP_Basic,10000000,8,0.0148694,0.0003423496750400092,0.014654,0.015467,3.1415848,0.0
Dartboard,OMP_Basic,10000000,16,0.014846599999999998,0.0008789046023317883,0.013488,0.015881,3.1415752,0.0
Dartboard,OMP_Basic,100000000,1,0.4546282,0.5099638270904123,-0.457573,0.691859,3.14158784,0.0
Dartboard,OMP_Basic,100000000,2,0.393291,0.034148821487717536,0.362723,0.43337,3.14158536,0.0
Dartboard,OMP_Basic,100000000,4,0.2064728,0.029507135326900163,0.173255,0.235823,3.14157968,0.0
Dartboard,OMP_Basic,100000000,8,0.1381606,0.008227895526803928,0.125042,0.143866,3.14156464,0.0
Dartboard,OMP_Basic,100000000,16,0.118479,0.007030302660625635,0.112559,0.128939,3.14158696,0.0
Dartboard,OMP_Dynamic,1000000,1,0.007034799999999999,0.0003769273139479281,0.006797,0.007703,3.141104,0.0
Dartboard,OMP_Dynamic,1000000,2,0.0036086,0.00015507836728570503,0.003495,0.003801,3.1412664,0.00010034341034673074
Dartboard,OMP_Dynamic,1000000,4,0.0021064,0.00022513284966881218,0.001871,0.002346,3.1415935999999998,0.0005768160885411544
Dartboard,OMP_Dynamic,1000000,8,0.0016216000000000002,0.00010957326316214182,0.001523,0.001798,3.1411272,0.000525687359558929
Dartboard,OMP_Dynamic,1000000,16,0.0018461999999999999,2.920102737918656e-05,0.001815,0.001885,3.1415112,0.00046941154651331186
Dartboard,OMP_Dynamic,10000000,1,0.0682054,0.00016030221458233416,0.06799,0.068389,3.1415464,0.0
Dartboard,OMP_Dynamic,10000000,2,0.034442,0.00011632927404570302,0.034359,0.034624,3.14152648,2.9085253995708116e-05
Dartboard,OMP_Dynamic,10000000,4,0.017876999999999997,0.0006768112735467707,0.017504,0.019085,3.1416404,8.063398787097202e-05
